pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
1,2,2,0.2313,-1.0133,-1.5341,1.4695,0.3727,-1.5341
1,27,2,0.1837,-0.6917,2.7913,1.3456,0.6733,2.7913
1,31,2,-2.6694,0.2812,0.3619,-1.6582,0.9270,0.3619
1,32,2,0.8952,-2.1567,1.3291,2.3903,-0.5761,1.3291
1,41,2,2.1231,-1.7669,2.8617,3.4875,0.0992,2.8617
1,47,2,4.4204,-3.1789,1.8774,6.0582,-0.7150,1.8774
1,72,2,5.4659,0.9505,2.7560,6.0736,3.5445,2.7560
1,76,2,-0.2355,2.8460,2.8353,0.0830,4.0045,2.8353
1,81,2,0.4525,-2.8950,2.7944,2.1395,-1.3995,2.7944
1,91,2,2.2536,-1.5283,0.2714,3.5564,0.3623,0.2714
1,92,2,0.7382,-2.2051,0.3809,2.2498,-0.6610,0.3809
1,96,2,-1.6672,1.9134,2.7483,-1.0805,2.7532,2.7483
1,107,2,1.6616,-2.6604,2.5863,3.2558,-0.8794,2.5863
1,111,2,2.6200,-0.9178,-0.6587,3.7642,1.0433,-0.6587
1,126,2,-1.4992,-2.1172,0.6288,0.0576,-1.1170,0.6288
1,131,2,-0.4397,2.9139,2.9335,-0.1315,4.0209,2.9335
1,136,2,1.6111,-1.9901,1.5497,3.0447,-0.2412,1.5497
1,137,2,2.6001,-3.2172,-0.5566,4.3012,-1.1926,-0.5566
1,141,2,2.8542,-0.1215,0.6451,3.7988,1.8726,0.6451
1,146,2,1.1452,2.3060,1.5535,1.5533,3.8146,1.5535
1,157,2,0.3070,-0.0588,2.7651,1.3121,1.3172,2.7651
1,162,2,0.3339,-1.3221,2.3260,1.6438,0.0979,2.3260
1,182,2,5.9600,-1.1632,-0.0372,7.0644,1.6132,-0.0372
1,187,2,5.3284,0.7797,-0.3226,5.9815,3.3456,-0.3226
1,191,2,-1.7445,2.3348,-1.1201,-1.2575,3.1434,-1.1201
1,196,2,2.4105,-0.6308,1.3628,3.4915,1.2710,1.3628
1,212,2,4.1550,1.7285,2.4350,4.6134,3.9823,2.4350
1,216,2,2.5773,1.4117,2.9163,3.1592,3.2932,2.9163
1,221,2,-2.5809,1.3006,2.9450,-1.8188,1.9376,2.9450
1,226,2,0.2113,-2.9199,1.7950,1.9114,-1.4820,1.7950
1,227,2,0.8084,0.5675,2.5286,1.6471,2.0462,2.5286
1,231,2,-2.1187,1.8290,2.5090,-1.4982,2.5621,2.5090
1,232,2,3.4332,-3.3490,2.3543,5.1414,-1.1190,2.3543
1,246,2,1.3555,2.6074,2.2722,1.6845,4.1579,2.2722
1,251,2,1.5474,1.8944,-1.3012,2.0431,3.5125,-1.3012
1,252,2,5.2486,0.9076,-1.2324,5.8731,3.4504,-1.2324
1,257,2,0.5980,0.1885,-0.8002,1.5346,1.6276,-0.8002
1,262,2,1.5229,-2.6606,-0.9816,3.1213,-0.9131,-0.9816
1,271,2,0.6893,-2.7915,0.9077,2.3441,-1.2419,0.9077
1,276,2,2.0970,1.8389,2.7956,2.5899,3.5916,2.7956
1,282,2,2.9613,1.8493,-1.0813,3.4259,3.8108,-1.0813
1,292,2,3.5438,-3.3555,0.9549,5.2503,-1.0985,0.9549
1,307,2,0.2854,-0.2503,-1.0957,1.3375,1.1262,-1.0957
1,311,2,-2.5174,0.4668,0.8743,-1.5556,1.1440,0.8743
1,322,2,2.4974,-3.0515,1.9812,4.1614,-1.0567,1.9812
1,326,2,-2.6874,-0.1634,0.0378,-1.5680,0.4913,0.0378
1,327,2,1.3227,-2.3789,2.4775,2.8589,-0.6882,2.4775
1,331,2,2.0161,2.1417,2.9180,2.4381,3.8658,2.9180
1,341,2,-1.4534,2.4770,2.1385,-1.0095,3.3518,2.1385
1,342,2,4.5546,1.4229,1.8423,5.0751,3.7825,1.8423
1,346,2,-1.8261,-2.1571,1.8268,-0.2500,-1.2348,1.8268
1,352,2,2.3573,-3.4531,-0.2764,4.1226,-1.4803,-0.2764
1,362,2,5.8247,-0.2938,1.6629,6.7227,2.4240,1.6629
1,367,2,0.7069,0.2586,-0.6208,1.6234,1.7220,-0.6208
1,371,2,2.3435,1.3513,2.8265,2.9470,3.1781,2.8265
1,372,2,5.2036,0.7425,-1.4533,5.8694,3.2794,-1.4533
1,377,2,1.9204,1.9871,2.7661,2.3826,3.6927,2.7661
1,381,2,-0.3653,2.6346,0.2048,0.0082,3.7679,0.2048
1,386,2,0.0637,2.9617,1.5968,0.3453,4.1892,1.5968
1,387,2,0.6867,-0.2284,1.4858,1.7215,1.2445,1.4858
1,391,2,-2.8683,0.3560,2.9365,-1.8692,0.9515,2.9365
1,392,2,5.6369,-0.2863,-0.4420,6.5387,2.3859,-0.4420
1,397,2,4.5791,-2.9694,-1.0179,6.1614,-0.4734,-1.0179
2,2,2,1.9044,-2.2315,-1.3807,1.4678,0.3679,-1.5278
2,5,2,-5.0883,-1.5485,3.0269,4.4505,6.7236,2.8877
2,7,3,2.1270,-1.2480,-0.9235,2.3105,-0.1757,-1.0587
2,8,2,0.3686,4.9218,2.7841,8.6666,-0.6179,2.7240
2,12,2,2.2342,1.0081,-0.8915,4.3933,-1.0479,-0.9991
2,17,2,-2.6658,-0.4137,0.4374,4.7180,4.0483,0.3123
2,22,2,1.6004,2.1998,0.9276,5.7089,-0.8523,0.8344
2,23,2,0.9007,0.7594,0.1351,4.6039,0.2945,0.0243
2,25,3,0.2251,0.7946,-0.6583,4.8772,0.9139,-0.7685
2,27,2,1.6625,-2.3916,2.9359,1.3505,0.6679,2.7865
2,30,2,-4.6442,-1.5813,0.9353,4.2919,6.3088,0.7959
2,31,2,2.4530,-5.3467,0.5449,-1.6691,0.9258,0.3596
2,32,2,2.4869,-1.0163,1.4582,2.3777,-0.5833,1.3257
2,33,2,-0.0095,4.8830,2.5359,8.7623,-0.2505,2.4753
2,37,2,2.1996,1.1588,2.5762,4.5069,-1.0525,2.4702
2,38,3,-2.8238,4.8490,2.9717,9.6879,2.4076,2.9108
2,41,2,1.4575,-0.1973,2.9842,3.4819,0.1104,2.8616
2,42,2,2.5077,-0.4957,-1.0796,2.8890,-0.7915,-1.2056
2,47,2,1.3501,2.4918,1.9678,6.0570,-0.7126,1.8781
2,50,3,-0.1301,-2.6468,-1.2120,1.7715,2.4224,-1.3643
2,52,2,0.8700,2.4199,2.7489,6.1447,-0.2336,2.6583
2,53,3,-3.8280,1.6561,1.9081,7.0435,4.4387,1.8082
2,57,2,1.1700,-2.6992,1.9352,1.2414,1.2318,1.7821
2,60,2,-2.1610,1.8382,2.4380,6.6383,2.8122,2.3403
2,63,3,-1.8281,5.2991,1.4888,9.7873,1.3118,1.4334
2,65,3,-2.5219,2.1689,0.3734,7.0962,3.0297,0.2799
2,67,2,2.5207,0.1226,-0.9703,3.4642,-1.0146,-1.0887
2,72,2,-2.6572,1.0670,2.8634,6.0785,3.5440,2.7563
