pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,1,1.1022,-2.2569,-0.2219,0.0030,0.0030,0.0030
1,7,1.8233,1.5891,-0.6674,0.0030,0.0030,0.0030
1,17,2.0507,1.9730,2.7610,0.0030,0.0030,0.0030
1,21,2.3238,1.5190,-1.0235,0.0030,0.0030,0.0030
1,32,3.8324,1.9550,-0.5108,0.0030,0.0030,0.0030
1,37,0.5094,-1.3042,2.4217,0.0030,0.0030,0.0030
1,42,1.7123,-2.9869,1.1176,0.0030,0.0030,0.0030
1,46,-2.5704,-0.8855,2.0687,0.0030,0.0030,0.0030
1,52,3.8948,1.9849,1.5544,0.0030,0.0030,0.0030
1,66,-2.0898,1.4405,1.9814,0.0030,0.0030,0.0030
1,76,1.3027,2.4757,0.7651,0.0030,0.0030,0.0030
1,77,3.4919,-3.5297,-1.0895,0.0030,0.0030,0.0030
1,91,1.7176,-2.2214,1.3691,0.0030,0.0030,0.0030
1,92,5.9911,-0.4963,2.7877,0.0030,0.0030,0.0030
1,97,5.6696,-0.4047,1.8051,0.0030,0.0030,0.0030
1,102,2.6530,-3.3197,2.5835,0.0030,0.0030,0.0030
1,111,2.4946,-1.0186,-0.8013,0.0030,0.0030,0.0030
1,112,0.7677,-2.2089,-0.4639,0.0030,0.0030,0.0030
1,117,0.2627,-1.2775,0.8529,0.0030,0.0030,0.0030
1,121,1.5479,-2.4479,2.1368,0.0030,0.0030,0.0030
1,126,-2.7714,0.4285,1.2075,0.0030,0.0030,0.0030
1,142,5.5629,0.2936,1.2171,0.0030,0.0030,0.0030
1,146,-0.5892,-2.8269,2.9214,0.0030,0.0030,0.0030
1,147,0.5946,-1.1249,-1.1601,0.0030,0.0030,0.0030
1,151,1.6653,2.0120,1.4555,0.0030,0.0030,0.0030
1,156,1.4386,-1.9898,0.2733,0.0030,0.0030,0.0030
1,157,0.3251,-1.1792,2.0733,0.0030,0.0030,0.0030
1,166,0.9322,-2.7646,-1.0372,0.0030,0.0030,0.0030
1,167,2.2150,1.6142,2.3717,0.0030,0.0030,0.0030
1,172,0.2886,-0.2316,-1.2555,0.0030,0.0030,0.0030
1,176,0.3213,2.8118,-1.1239,0.0030,0.0030,0.0030
1,177,2.7090,2.2269,-0.5814,0.0030,0.0030,0.0030
1,182,5.3728,0.8391,2.1416,0.0030,0.0030,0.0030
1,192,2.5303,-3.2577,0.2016,0.0030,0.0030,0.0030
1,196,-1.9152,2.0547,1.4965,0.0030,0.0030,0.0030
1,197,5.9656,-1.3446,-0.9124,0.0030,0.0030,0.0030
1,201,1.9985,-1.5833,2.7070,0.0030,0.0030,0.0030
1,207,5.8567,-1.0141,-0.6171,0.0030,0.0030,0.0030
1,211,1.6996,1.8670,1.0804,0.0030,0.0030,0.0030
1,221,2.3590,-0.9563,-1.0050,0.0030,0.0030,0.0030
1,222,5.7707,-0.2652,0.1151,0.0030,0.0030,0.0030
1,226,2.8601,-0.7660,1.7301,0.0030,0.0030,0.0030
1,247,3.9559,1.9729,-1.1208,0.0030,0.0030,0.0030
1,261,-0.6519,2.5637,1.5089,0.0030,0.0030,0.0030
