pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,2,0.2313,-1.0133,-1.5341,0.0030,0.0030,0.0030
1,27,0.1837,-0.6917,2.7913,0.0030,0.0030,0.0030
1,31,-2.6694,0.2812,0.3619,0.0030,0.0030,0.0030
1,32,0.8952,-2.1567,1.3291,0.0030,0.0030,0.0030
1,41,2.1231,-1.7669,2.8617,0.0030,0.0030,0.0030
1,47,4.4204,-3.1789,1.8774,0.0030,0.0030,0.0030
1,72,5.4659,0.9505,2.7560,0.0030,0.0030,0.0030
1,76,-0.2355,2.8460,2.8353,0.0030,0.0030,0.0030
1,81,0.4525,-2.8950,2.7944,0.0030,0.0030,0.0030
1,91,2.2536,-1.5283,0.2714,0.0030,0.0030,0.0030
1,92,0.7382,-2.2051,0.3809,0.0030,0.0030,0.0030
1,96,-1.6672,1.9134,2.7483,0.0030,0.0030,0.0030
1,107,1.6616,-2.6604,2.5863,0.0030,0.0030,0.0030
1,111,2.6200,-0.9178,-0.6587,0.0030,0.0030,0.0030
1,126,-1.4992,-2.1172,0.6288,0.0030,0.0030,0.0030
1,131,-0.4397,2.9139,2.9335,0.0030,0.0030,0.0030
1,136,1.6111,-1.9901,1.5497,0.0030,0.0030,0.0030
1,137,2.6001,-3.2172,-0.5566,0.0030,0.0030,0.0030
1,141,2.8542,-0.1215,0.6451,0.0030,0.0030,0.0030
1,146,1.1452,2.3060,1.5535,0.0030,0.0030,0.0030
1,157,0.3070,-0.0588,2.7651,0.0030,0.0030,0.0030
1,162,0.3339,-1.3221,2.3260,0.0030,0.0030,0.0030
1,182,5.9600,-1.1632,-0.0372,0.0030,0.0030,0.0030
1,187,5.3284,0.7797,-0.3226,0.0030,0.0030,0.0030
1,191,-1.7445,2.3348,-1.1201,0.0030,0.0030,0.0030
1,196,2.4105,-0.6308,1.3628,0.0030,0.0030,0.0030
1,212,4.1550,1.7285,2.4350,0.0030,0.0030,0.0030
1,216,2.5773,1.4117,2.9163,0.0030,0.0030,0.0030
1,221,-2.5809,1.3006,2.9450,0.0030,0.0030,0.0030
1,226,0.2113,-2.9199,1.7950,0.0030,0.0030,0.0030
1,227,0.8084,0.5675,2.5286,0.0030,0.0030,0.0030
1,231,-2.1187,1.8290,2.5090,0.0030,0.0030,0.0030
1,232,3.4332,-3.3490,2.3543,0.0030,0.0030,0.0030
1,246,1.3555,2.6074,2.2722,0.0030,0.0030,0.0030
1,251,1.5474,1.8944,-1.3012,0.0030,0.0030,0.0030
1,252,5.2486,0.9076,-1.2324,0.0030,0.0030,0.0030
1,257,0.5980,0.1885,-0.8002,0.0030,0.0030,0.0030
1,262,1.5229,-2.6606,-0.9816,0.0030,0.0030,0.0030
1,271,0.6893,-2.7915,0.9077,0.0030,0.0030,0.0030
1,276,2.0970,1.8389,2.7956,0.0030,0.0030,0.0030
1,282,2.9613,1.8493,-1.0813,0.0030,0.0030,0.0030
1,292,3.5438,-3.3555,0.9549,0.0030,0.0030,0.0030
1,307,0.2854,-0.2503,-1.0957,0.0030,0.0030,0.0030
1,311,-2.5174,0.4668,0.8743,0.0030,0.0030,0.0030
1,322,2.4974,-3.0515,1.9812,0.0030,0.0030,0.0030
1,326,-2.6874,-0.1634,0.0378,0.0030,0.0030,0.0030
1,327,1.3227,-2.3789,2.4775,0.0030,0.0030,0.0030
1,331,2.0161,2.1417,2.9180,0.0030,0.0030,0.0030
1,341,-1.4534,2.4770,2.1385,0.0030,0.0030,0.0030
1,342,4.5546,1.4229,1.8423,0.0030,0.0030,0.0030
1,346,-1.8261,-2.1571,1.8268,0.0030,0.0030,0.0030
1,352,2.3573,-3.4531,-0.2764,0.0030,0.0030,0.0030
1,362,5.8247,-0.2938,1.6629,0.0030,0.0030,0.0030
1,367,0.7069,0.2586,-0.6208,0.0030,0.0030,0.0030
1,371,2.3435,1.3513,2.8265,0.0030,0.0030,0.0030
1,372,5.2036,0.7425,-1.4533,0.0030,0.0030,0.0030
1,377,1.9204,1.9871,2.7661,0.0030,0.0030,0.0030
1,381,-0.3653,2.6346,0.2048,0.0030,0.0030,0.0030
1,386,0.0637,2.9617,1.5968,0.0030,0.0030,0.0030
1,387,0.6867,-0.2284,1.4858,0.0030,0.0030,0.0030
1,391,-2.8683,0.3560,2.9365,0.0030,0.0030,0.0030
1,392,5.6369,-0.2863,-0.4420,0.0030,0.0030,0.0030
1,397,4.5791,-2.9694,-1.0179,0.0030,0.0030,0.0030
2,2,1.9044,-2.2315,-1.3807,0.0030,0.0030,0.0030
2,5,-5.0883,-1.5485,3.0269,0.0030,0.0030,0.0030
2,7,2.1270,-1.2480,-0.9235,0.0030,0.0030,0.0030
2,8,0.3686,4.9218,2.7841,0.0030,0.0030,0.0030
2,12,2.2342,1.0081,-0.8915,0.0030,0.0030,0.0030
2,17,-2.6658,-0.4137,0.4374,0.0030,0.0030,0.0030
2,22,1.6004,2.1998,0.9276,0.0030,0.0030,0.0030
2,23,0.9007,0.7594,0.1351,0.0030,0.0030,0.0030
2,25,0.2251,0.7946,-0.6583,0.0030,0.0030,0.0030
2,27,1.6625,-2.3916,2.9359,0.0030,0.0030,0.0030
2,30,-4.6442,-1.5813,0.9353,0.0030,0.0030,0.0030
2,31,2.4530,-5.3467,0.5449,0.0030,0.0030,0.0030
2,32,2.4869,-1.0163,1.4582,0.0030,0.0030,0.0030
2,33,-0.0095,4.8830,2.5359,0.0030,0.0030,0.0030
2,37,2.1996,1.1588,2.5762,0.0030,0.0030,0.0030
2,38,-2.8238,4.8490,2.9717,0.0030,0.0030,0.0030
2,41,1.4575,-0.1973,2.9842,0.0030,0.0030,0.0030
2,42,2.5077,-0.4957,-1.0796,0.0030,0.0030,0.0030
2,47,1.3501,2.4918,1.9678,0.0030,0.0030,0.0030
2,50,-0.1301,-2.6468,-1.2120,0.0030,0.0030,0.0030
2,52,0.8700,2.4199,2.7489,0.0030,0.0030,0.0030
2,53,-3.8280,1.6561,1.9081,0.0030,0.0030,0.0030
2,57,1.1700,-2.6992,1.9352,0.0030,0.0030,0.0030
2,60,-2.1610,1.8382,2.4380,0.0030,0.0030,0.0030
2,63,-1.8281,5.2991,1.4888,0.0030,0.0030,0.0030
2,65,-2.5219,2.1689,0.3734,0.0030,0.0030,0.0030
2,67,2.5207,0.1226,-0.9703,0.0030,0.0030,0.0030
2,72,-2.6572,1.0670,2.8634,0.0030,0.0030,0.0030
2,76,-1.0392,-4.7226,3.0131,0.0030,0.0030,0.0030
2,77,0.3399,-2.9010,2.4090,0.0030,0.0030,0.0030
2,78,-1.9494,0.0339,2.5517,0.0030,0.0030,0.0030
2,81,3.3364,-0.9455,2.9308,0.0030,0.0030,0.0030
2,82,-1.8233,-2.0810,0.4610,0.0030,0.0030,0.0030
2,83,-3.8823,4.0442,2.8950,0.0030,0.0030,0.0030
2,85,0.6197,-1.1767,0.5913,0.0030,0.0030,0.0030
2,87,2.2106,1.2381,2.0709,0.0030,0.0030,0.0030
2,88,-2.3557,-0.0845,-0.8037,0.0030,0.0030,0.0030
2,90,-4.7975,0.4924,-0.0591,0.0030,0.0030,0.0030
2,91,1.1931,-0.2401,0.3988,0.0030,0.0030,0.0030
2,92,2.6109,-1.1164,0.5116,0.0030,0.0030,0.0030
2,93,1.1667,2.4197,2.3023,0.0030,0.0030,0.0030
2,96,0.5375,-5.3933,2.9372,0.0030,0.0030,0.0030
2,107,2.4655,-0.0794,2.7158,0.0030,0.0030,0.0030
2,110,-0.5091,1.5809,2.9614,0.0030,0.0030,0.0030
2,111,0.4894,-0.2932,-0.5361,0.0030,0.0030,0.0030
2,112,0.1126,-2.7562,-0.7157,0.0030,0.0030,0.0030
2,115,-1.6681,1.9378,1.2456,0.0030,0.0030,0.0030
2,118,-3.8010,2.3719,0.7739,0.0030,0.0030,0.0030
2,120,-0.3692,1.3035,-0.0779,0.0030,0.0030,0.0030
2,122,2.9375,0.0024,2.6824,0.0030,0.0030,0.0030
2,125,-0.8832,-3.2045,1.1112,0.0030,0.0030,0.0030
2,126,3.7783,-3.0250,0.7967,0.0030,0.0030,0.0030
2,127,-1.9133,2.1454,0.4828,0.0030,0.0030,0.0030
2,128,0.0075,0.5007,2.4330,0.0030,0.0030,0.0030
2,131,-0.9796,-4.9341,3.1106,0.0030,0.0030,0.0030
2,132,-0.6162,2.4441,-0.9351,0.0030,0.0030,0.0030
2,133,0.2571,5.0831,-0.7048,0.0030,0.0030,0.0030
2,135,-3.8438,1.3760,0.9816,0.0030,0.0030,0.0030
2,136,1.9248,-0.5064,1.6766,0.0030,0.0030,0.0030
2,137,2.3989,0.9652,-0.4479,0.0030,0.0030,0.0030
2,138,1.1283,2.8407,2.4629,0.0030,0.0030,0.0030
2,140,-1.2710,2.0385,2.5689,0.0030,0.0030,0.0030
2,141,-0.3051,-0.5232,0.7702,0.0030,0.0030,0.0030
2,142,-0.5185,2.8573,2.5519,0.0030,0.0030,0.0030
2,145,-3.0059,-3.5519,2.8117,0.0030,0.0030,0.0030
2,146,-1.3654,-3.2945,1.7151,0.0030,0.0030,0.0030
2,147,-1.5915,-2.2555,-1.1266,0.0030,0.0030,0.0030
2,148,0.1355,4.9435,-0.9727,0.0030,0.0030,0.0030
2,152,-0.0812,2.9359,2.6429,0.0030,0.0030,0.0030
2,157,1.0618,-2.6508,2.9190,0.0030,0.0030,0.0030
2,158,-4.1197,3.5363,2.5764,0.0030,0.0030,0.0030
2,162,2.1015,-1.9300,2.4639,0.0030,0.0030,0.0030
2,163,-3.9106,2.2293,2.8686,0.0030,0.0030,0.0030
2,165,-4.7817,-1.9849,2.1696,0.0030,0.0030,0.0030
2,167,2.3667,-0.9298,0.2833,0.0030,0.0030,0.0030
2,172,2.9536,0.2960,2.1464,0.0030,0.0030,0.0030
2,175,-4.9400,-1.9799,2.1793,0.0030,0.0030,0.0030
2,177,-1.3871,-2.5398,-1.3376,0.0030,0.0030,0.0030
2,180,-4.2226,1.4850,0.0520,0.0030,0.0030,0.0030
2,182,-1.1867,2.6190,0.0456,0.0030,0.0030,0.0030
2,183,0.7159,4.7867,-0.1925,0.0030,0.0030,0.0030
2,187,-2.4357,1.0086,-0.2136,0.0030,0.0030,0.0030
