pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,1,-0.1196,0.3302,0.1847,0.0050,0.0050,0.0050
1,2,4.0608,0.6063,3.1203,0.0050,0.0050,0.0050
1,47,2.5817,0.5031,2.0427,0.0050,0.0050,0.0050
1,62,1.7689,-1.8294,-0.6227,0.0050,0.0050,0.0050
1,137,0.5927,-0.4401,1.4186,0.0050,0.0050,0.0050
1,151,0.5274,0.5104,1.1243,0.0050,0.0050,0.0050
1,182,0.9656,0.1957,0.5212,0.0050,0.0050,0.0050
1,242,0.7557,-3.0853,-0.6948,0.0050,0.0050,0.0050
1,271,0.0153,-0.0470,1.5067,0.0050,0.0050,0.0050
1,302,0.5661,-0.1347,-0.3904,0.0050,0.0050,0.0050
1,331,0.5387,-0.7652,4.4526,0.0050,0.0050,0.0050
1,346,-0.1963,-1.8656,1.6129,0.0050,0.0050,0.0050
1,361,-0.4053,-0.2826,0.0303,0.0050,0.0050,0.0050
1,392,1.0078,-0.0523,1.1556,0.0050,0.0050,0.0050
1,407,1.2231,0.4749,-0.4187,0.0050,0.0050,0.0050
1,422,1.3776,0.7354,-0.1024,0.0050,0.0050,0.0050
1,451,-3.0204,-0.8114,3.0864,0.0050,0.0050,0.0050
1,452,1.1109,0.2398,1.0795,0.0050,0.0050,0.0050
1,481,-0.0835,0.0055,1.1052,0.0050,0.0050,0.0050
1,482,2.9120,1.2593,-1.2247,0.0050,0.0050,0.0050
1,496,0.0864,0.4774,4.4377,0.0050,0.0050,0.0050
1,497,0.9317,0.0130,-0.1778,0.0050,0.0050,0.0050
1,526,-0.5035,-1.3226,0.2952,0.0050,0.0050,0.0050
1,557,0.6447,-2.3967,2.0730,0.0050,0.0050,0.0050
1,571,-0.0075,0.0617,3.2944,0.0050,0.0050,0.0050
1,586,-2.7134,0.3033,0.1454,0.0050,0.0050,0.0050
1,601,-0.2421,2.6568,0.2046,0.0050,0.0050,0.0050
1,616,2.5356,-0.6213,2.6824,0.0050,0.0050,0.0050
1,631,-2.0262,-1.8993,2.5158,0.0050,0.0050,0.0050
1,632,1.2804,-0.0904,1.1594,0.0050,0.0050,0.0050
1,646,0.0464,-2.7845,2.8330,0.0050,0.0050,0.0050
1,647,1.3616,-1.0517,4.8959,0.0050,0.0050,0.0050
1,661,-0.7891,-0.1541,-0.4198,0.0050,0.0050,0.0050
1,662,0.7996,1.9438,-1.1587,0.0050,0.0050,0.0050
1,676,-1.8101,0.3614,0.7659,0.0050,0.0050,0.0050
1,677,1.4343,-2.0070,2.2739,0.0050,0.0050,0.0050
1,692,0.4543,0.6358,-0.8426,0.0050,0.0050,0.0050
1,706,0.2327,0.0818,2.4943,0.0050,0.0050,0.0050
1,707,1.1923,0.4730,0.2503,0.0050,0.0050,0.0050
1,721,-0.2821,2.0795,3.8227,0.0050,0.0050,0.0050
1,722,0.1994,-1.1141,2.1310,0.0050,0.0050,0.0050
1,752,-1.9044,-1.0141,-1.5694,0.0050,0.0050,0.0050
1,767,0.7861,-1.0401,4.3668,0.0050,0.0050,0.0050
1,781,0.0489,-0.2539,-0.7285,0.0050,0.0050,0.0050
1,782,-0.4112,2.7628,-1.1590,0.0050,0.0050,0.0050
1,796,0.1810,1.2261,2.1620,0.0050,0.0050,0.0050
1,797,-1.2060,-2.3058,2.9706,0.0050,0.0050,0.0050
1,811,0.7498,0.2681,1.6824,0.0050,0.0050,0.0050
1,812,1.7596,0.1417,-1.8166,0.0050,0.0050,0.0050
1,856,-0.0742,0.0098,-1.4014,0.0050,0.0050,0.0050
1,871,-3.1091,0.5193,2.1701,0.0050,0.0050,0.0050
1,872,0.6044,-0.2183,0.5044,0.0050,0.0050,0.0050
1,887,-0.3028,-3.0090,3.0194,0.0050,0.0050,0.0050
1,917,1.7406,-1.6463,3.2854,0.0050,0.0050,0.0050
1,932,-0.0275,-1.6607,2.3205,0.0050,0.0050,0.0050
1,992,2.9968,-2.5850,2.5887,0.0050,0.0050,0.0050
1,1007,-1.2097,0.7498,-0.9757,0.0050,0.0050,0.0050
1,1021,-3.2409,0.1754,2.2067,0.0050,0.0050,0.0050
1,1066,-0.1246,0.6217,-1.9666,0.0050,0.0050,0.0050
1,1081,-0.9648,-0.1226,-0.9142,0.0050,0.0050,0.0050
1,1082,1.1943,0.5670,0.9231,0.0050,0.0050,0.0050
1,1096,0.3164,0.6366,4.5428,0.0050,0.0050,0.0050
1,1097,1.4955,-0.1709,2.3238,0.0050,0.0050,0.0050
1,1127,0.2074,0.5612,1.5607,0.0050,0.0050,0.0050
1,1142,1.2934,-0.4268,-0.3542,0.0050,0.0050,0.0050
1,1172,0.7086,-0.1301,1.7561,0.0050,0.0050,0.0050
2,1,-1.1157,0.3284,0.1872,0.0050,0.0050,0.0050
2,2,3.0788,0.5996,3.1242,0.0050,0.0050,0.0050
2,17,3.1144,-0.5209,0.8454,0.0050,0.0050,0.0050
2,32,-0.9108,0.1692,3.6582,0.0050,0.0050,0.0050
2,33,-2.1941,0.2887,2.2543,0.0050,0.0050,0.0050
2,47,1.5796,0.5096,2.0491,0.0050,0.0050,0.0050
2,62,0.7799,-1.8356,-0.6293,0.0050,0.0050,0.0050
2,63,0.3433,1.7421,4.1808,0.0050,0.0050,0.0050
2,77,1.6037,2.8108,0.2820,0.0050,0.0050,0.0050
2,107,1.2517,-2.0885,2.4490,0.0050,0.0050,0.0050
2,108,0.8967,-0.3545,1.2313,0.0050,0.0050,0.0050
2,137,-0.4021,-0.4427,1.4133,0.0050,0.0050,0.0050
2,138,-1.3869,-0.2151,-0.4706,0.0050,0.0050,0.0050
2,151,-0.4718,0.5144,1.1238,0.0050,0.0050,0.0050
2,168,1.0616,-0.0214,1.2437,0.0050,0.0050,0.0050
2,182,-0.0252,0.2030,0.5244,0.0050,0.0050,0.0050
2,183,0.9689,-0.1406,-0.6145,0.0050,0.0050,0.0050
2,197,2.4317,1.8217,3.7561,0.0050,0.0050,0.0050
2,228,-1.4976,-0.9148,2.8057,0.0050,0.0050,0.0050
2,242,-0.2389,-3.0824,-0.7028,0.0050,0.0050,0.0050
2,257,0.7444,-0.5888,3.1018,0.0050,0.0050,0.0050
2,271,-0.9862,-0.0328,1.5065,0.0050,0.0050,0.0050
2,302,-0.4385,-0.1401,-0.4002,0.0050,0.0050,0.0050
2,303,-0.2030,-0.0954,2.3878,0.0050,0.0050,0.0050
2,331,-0.4526,-0.7634,4.4501,0.0050,0.0050,0.0050
2,346,-1.1977,-1.8762,1.6198,0.0050,0.0050,0.0050
2,361,-1.4135,-0.2879,0.0298,0.0050,0.0050,0.0050
2,362,-1.0540,-3.0164,-1.3690,0.0050,0.0050,0.0050
2,377,2.7202,1.6073,-1.6038,0.0050,0.0050,0.0050
2,378,-1.1673,-1.6813,1.7744,0.0050,0.0050,0.0050
2,392,0.0020,-0.0638,1.1696,0.0050,0.0050,0.0050
2,407,0.2166,0.4629,-0.4176,0.0050,0.0050,0.0050
2,422,0.3840,0.7349,-0.1048,0.0050,0.0050,0.0050
2,423,1.0008,0.0032,3.2954,0.0050,0.0050,0.0050
2,437,0.1880,0.9889,2.5027,0.0050,0.0050,0.0050
2,438,0.4570,-3.0287,2.9447,0.0050,0.0050,0.0050
2,451,-4.0398,-0.8021,3.0917,0.0050,0.0050,0.0050
2,452,0.1024,0.2355,1.0716,0.0050,0.0050,0.0050
2,453,-0.0756,-2.4680,-0.4940,0.0050,0.0050,0.0050
2,467,-2.6256,-0.0475,0.0177,0.0050,0.0050,0.0050
2,481,-1.0760,0.0002,1.1042,0.0050,0.0050,0.0050
2,482,1.9115,1.2588,-1.2236,0.0050,0.0050,0.0050
2,496,-0.9096,0.4760,4.4287,0.0050,0.0050,0.0050
2,497,-0.0773,0.0026,-0.1801,0.0050,0.0050,0.0050
2,526,-1.4965,-1.3183,0.2936,0.0050,0.0050,0.0050
2,542,0.5354,0.0088,1.6991,0.0050,0.0050,0.0050
2,557,-0.3584,-2.3935,2.0752,0.0050,0.0050,0.0050
2,558,-0.8417,0.3821,0.8721,0.0050,0.0050,0.0050
2,571,-1.0092,0.0563,3.2859,0.0050,0.0050,0.0050
2,573,3.8879,0.5191,-0.2445,0.0050,0.0050,0.0050
2,586,-3.7113,0.3021,0.1409,0.0050,0.0050,0.0050
2,588,0.9382,2.8798,1.3892,0.0050,0.0050,0.0050
2,601,-1.2470,2.6642,0.2054,0.0050,0.0050,0.0050
2,602,2.3380,2.3017,3.1588,0.0050,0.0050,0.0050
2,616,1.5357,-0.6106,2.6875,0.0050,0.0050,0.0050
2,631,-3.0203,-1.9030,2.5155,0.0050,0.0050,0.0050
2,632,0.2655,-0.0935,1.1634,0.0050,0.0050,0.0050
2,646,-0.9394,-2.7900,2.8356,0.0050,0.0050,0.0050
2,647,0.3671,-1.0464,4.8913,0.0050,0.0050,0.0050
2,661,-1.7851,-0.1534,-0.4081,0.0050,0.0050,0.0050
2,662,-0.1973,1.9491,-1.1649,0.0050,0.0050,0.0050
2,663,1.1842,0.1009,-0.6438,0.0050,0.0050,0.0050
2,676,-2.8174,0.3672,0.7481,0.0050,0.0050,0.0050
2,677,0.4312,-2.0040,2.2615,0.0050,0.0050,0.0050
2,692,-0.5444,0.6369,-0.8447,0.0050,0.0050,0.0050
2,693,-0.8800,-2.2986,2.8931,0.0050,0.0050,0.0050
2,706,-0.7685,0.1037,2.4849,0.0050,0.0050,0.0050
2,707,0.1881,0.4718,0.2519,0.0050,0.0050,0.0050
2,721,-1.2761,2.0787,3.8391,0.0050,0.0050,0.0050
2,722,-0.8017,-1.1090,2.1246,0.0050,0.0050,0.0050
2,737,2.9191,0.9456,-1.6615,0.0050,0.0050,0.0050
2,738,-2.2133,0.5236,3.5300,0.0050,0.0050,0.0050
2,752,-2.9097,-1.0125,-1.5690,0.0050,0.0050,0.0050
2,767,-0.2101,-1.0409,4.3653,0.0050,0.0050,0.0050
2,781,-0.9543,-0.2503,-0.7295,0.0050,0.0050,0.0050
2,782,-1.4204,2.7473,-1.1691,0.0050,0.0050,0.0050
2,796,-0.8306,1.2276,2.1578,0.0050,0.0050,0.0050
2,797,-2.1949,-2.3124,2.9642,0.0050,0.0050,0.0050
2,798,0.0086,-0.5452,3.9990,0.0050,0.0050,0.0050
2,811,-0.2523,0.2653,1.6786,0.0050,0.0050,0.0050
2,812,0.7607,0.1442,-1.8134,0.0050,0.0050,0.0050
2,827,-1.0579,-1.5444,1.9008,0.0050,0.0050,0.0050
2,828,1.5799,2.8303,2.5838,0.0050,0.0050,0.0050
2,856,-1.0809,0.0101,-1.4083,0.0050,0.0050,0.0050
2,857,0.0274,0.0133,1.4108,0.0050,0.0050,0.0050
2,858,1.9251,1.3216,1.9457,0.0050,0.0050,0.0050
2,871,-4.1060,0.5217,2.1663,0.0050,0.0050,0.0050
2,872,-0.4040,-0.2262,0.5185,0.0050,0.0050,0.0050
2,873,3.2223,2.4352,2.9212,0.0050,0.0050,0.0050
2,887,-1.3041,-3.0090,3.0212,0.0050,0.0050,0.0050
2,902,0.0325,-0.0104,0.1117,0.0050,0.0050,0.0050
2,903,3.9763,-1.1522,-0.4635,0.0050,0.0050,0.0050
2,917,0.7441,-1.6486,3.2891,0.0050,0.0050,0.0050
2,932,-1.0226,-1.6540,2.3115,0.0050,0.0050,0.0050
2,948,1.5445,1.1969,-0.9997,0.0050,0.0050,0.0050
2,992,1.9970,-2.5819,2.5982,0.0050,0.0050,0.0050
2,1007,-2.2158,0.7460,-0.9764,0.0050,0.0050,0.0050
2,1021,-4.2408,0.1904,2.2055,0.0050,0.0050,0.0050
2,1038,0.8112,-3.1535,3.1508,0.0050,0.0050,0.0050
2,1052,1.4780,1.6984,2.2399,0.0050,0.0050,0.0050
2,1053,0.3264,0.3172,3.0177,0.0050,0.0050,0.0050
2,1066,-1.1323,0.6150,-1.9691,0.0050,0.0050,0.0050
2,1067,-0.1968,0.5274,0.7416,0.0050,0.0050,0.0050
2,1068,-0.0687,2.6214,1.1664,0.0050,0.0050,0.0050
2,1081,-1.9579,-0.1170,-0.9204,0.0050,0.0050,0.0050
2,1082,0.1849,0.5661,0.9334,0.0050,0.0050,0.0050
2,1096,-0.6845,0.6439,4.5448,0.0050,0.0050,0.0050
2,1097,0.4928,-0.1704,2.3204,0.0050,0.0050,0.0050
2,1098,2.1221,-0.6855,-0.1872,0.0050,0.0050,0.0050
2,1112,-0.5406,-2.1725,-0.0920,0.0050,0.0050,0.0050
2,1127,-0.7977,0.5495,1.5628,0.0050,0.0050,0.0050
2,1128,-1.6204,1.9204,2.9418,0.0050,0.0050,0.0050
2,1142,0.2928,-0.4349,-0.3535,0.0050,0.0050,0.0050
2,1157,0.2251,3.1836,3.0040,0.0050,0.0050,0.0050
2,1158,3.5431,0.7706,-0.2489,0.0050,0.0050,0.0050
2,1172,-0.2811,-0.1312,1.7524,0.0050,0.0050,0.0050
2,1187,0.3291,1.2538,2.0795,0.0050,0.0050,0.0050
3,3,2.3652,-0.0993,0.6004,0.0050,0.0050,0.0050
3,17,2.1129,-0.5232,0.8504,0.0050,0.0050,0.0050
3,18,0.3754,-2.7602,-0.1715,0.0050,0.0050,0.0050
3,32,-1.9052,0.1779,3.6538,0.0050,0.0050,0.0050
3,33,-3.1956,0.2839,2.2603,0.0050,0.0050,0.0050
3,48,-0.0708,-0.2902,1.1641,0.0050,0.0050,0.0050
3,63,-0.6570,1.7428,4.1847,0.0050,0.0050,0.0050
3,77,0.6077,2.8069,0.2865,0.0050,0.0050,0.0050
3,78,0.8618,1.3403,-1.2574,0.0050,0.0050,0.0050
3,79,1.0086,-0.0242,0.8872,0.0050,0.0050,0.0050
3,107,0.2499,-2.0888,2.4493,0.0050,0.0050,0.0050
3,108,-0.1092,-0.3444,1.2336,0.0050,0.0050,0.0050
3,123,0.3089,-0.6962,0.4723,0.0050,0.0050,0.0050
3,124,2.1307,2.8360,1.8673,0.0050,0.0050,0.0050
3,138,-2.3968,-0.2156,-0.4731,0.0050,0.0050,0.0050
3,139,-1.0011,1.7981,-0.1879,0.0050,0.0050,0.0050
3,168,0.0701,-0.0151,1.2398,0.0050,0.0050,0.0050
3,183,-0.0316,-0.1403,-0.6071,0.0050,0.0050,0.0050
3,184,1.6348,-0.7885,-1.8304,0.0050,0.0050,0.0050
3,197,1.4450,1.8228,3.7520,0.0050,0.0050,0.0050
3,213,2.1489,1.9024,-1.7359,0.0050,0.0050,0.0050
3,228,-2.5065,-0.9264,2.8056,0.0050,0.0050,0.0050
3,229,1.9427,1.2333,2.7087,0.0050,0.0050,0.0050
3,243,2.0127,-1.4747,1.1043,0.0050,0.0050,0.0050
3,257,-0.2484,-0.5958,3.1131,0.0050,0.0050,0.0050
3,273,-0.3332,0.3709,2.0488,0.0050,0.0050,0.0050
3,274,0.9360,0.0162,1.7544,0.0050,0.0050,0.0050
3,288,-0.0236,0.0132,0.8694,0.0050,0.0050,0.0050
3,303,-1.2096,-0.0949,2.3972,0.0050,0.0050,0.0050
3,319,-0.2911,2.8944,2.3646,0.0050,0.0050,0.0050
3,334,2.3514,2.9956,0.2921,0.0050,0.0050,0.0050
3,349,0.9792,-0.0591,1.9273,0.0050,0.0050,0.0050
3,362,-2.0465,-3.0105,-1.3627,0.0050,0.0050,0.0050
3,363,0.3511,2.5384,2.5336,0.0050,0.0050,0.0050
3,364,4.2459,-0.0192,1.6916,0.0050,0.0050,0.0050
3,377,1.7189,1.6068,-1.6032,0.0050,0.0050,0.0050
3,378,-2.1607,-1.6819,1.7718,0.0050,0.0050,0.0050
3,393,1.3184,2.5931,3.4245,0.0050,0.0050,0.0050
3,394,2.7494,-0.8222,-1.0428,0.0050,0.0050,0.0050
3,408,0.1240,0.5364,4.4789,0.0050,0.0050,0.0050
3,423,0.0020,0.0023,3.2938,0.0050,0.0050,0.0050
3,424,1.7048,1.7878,2.1212,0.0050,0.0050,0.0050
3,437,-0.8139,0.9777,2.5079,0.0050,0.0050,0.0050
3,438,-0.5464,-3.0278,2.9554,0.0050,0.0050,0.0050
3,439,2.5768,-0.3678,1.8035,0.0050,0.0050,0.0050
3,453,-1.0733,-2.4625,-0.4977,0.0050,0.0050,0.0050
3,454,2.1502,0.3401,-0.0150,0.0050,0.0050,0.0050
3,467,-3.6274,-0.0489,0.0163,0.0050,0.0050,0.0050
3,468,0.7407,-1.0202,2.0587,0.0050,0.0050,0.0050
3,469,4.1833,-0.7868,2.4658,0.0050,0.0050,0.0050
3,498,0.2857,-1.2719,1.2884,0.0050,0.0050,0.0050
3,499,1.2374,-0.2373,0.0017,0.0050,0.0050,0.0050
3,513,-0.0649,-0.0387,-0.2302,0.0050,0.0050,0.0050
3,542,-0.4543,0.0075,1.6916,0.0050,0.0050,0.0050
3,543,0.7032,2.9771,1.1166,0.0050,0.0050,0.0050
3,544,1.1909,0.2365,1.6893,0.0050,0.0050,0.0050
3,558,-1.8425,0.3874,0.8672,0.0050,0.0050,0.0050
