pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
1,1,2,-0.1196,0.3302,0.1847,-0.1196,0.3302,0.1847
1,2,2,4.0608,0.6063,3.1203,4.0608,0.6063,3.1203
1,47,2,2.5817,0.5031,2.0427,2.5817,0.5031,2.0427
1,62,2,1.7689,-1.8294,-0.6227,1.7689,-1.8294,-0.6227
1,137,2,0.5927,-0.4401,1.4186,0.5927,-0.4401,1.4186
1,151,2,0.5274,0.5104,1.1243,0.5274,0.5104,1.1243
1,182,2,0.9656,0.1957,0.5212,0.9656,0.1957,0.5212
1,242,2,0.7557,-3.0853,-0.6948,0.7557,-3.0853,-0.6948
1,271,2,0.0153,-0.0470,1.5067,0.0153,-0.0470,1.5067
1,302,2,0.5661,-0.1347,-0.3904,0.5661,-0.1347,-0.3904
1,331,2,0.5387,-0.7652,4.4526,0.5387,-0.7652,4.4526
1,346,2,-0.1963,-1.8656,1.6129,-0.1963,-1.8656,1.6129
1,361,2,-0.4053,-0.2826,0.0303,-0.4053,-0.2826,0.0303
1,392,2,1.0078,-0.0523,1.1556,1.0078,-0.0523,1.1556
1,407,2,1.2231,0.4749,-0.4187,1.2231,0.4749,-0.4187
1,422,2,1.3776,0.7354,-0.1024,1.3776,0.7354,-0.1024
1,451,2,-3.0204,-0.8114,3.0864,-3.0204,-0.8114,3.0864
1,452,2,1.1109,0.2398,1.0795,1.1109,0.2398,1.0795
1,481,2,-0.0835,0.0055,1.1052,-0.0835,0.0055,1.1052
1,482,2,2.9120,1.2593,-1.2247,2.9120,1.2593,-1.2247
1,496,2,0.0864,0.4774,4.4377,0.0864,0.4774,4.4377
1,497,2,0.9317,0.0130,-0.1778,0.9317,0.0130,-0.1778
1,526,2,-0.5035,-1.3226,0.2952,-0.5035,-1.3226,0.2952
1,557,2,0.6447,-2.3967,2.0730,0.6447,-2.3967,2.0730
1,571,2,-0.0075,0.0617,3.2944,-0.0075,0.0617,3.2944
1,586,2,-2.7134,0.3033,0.1454,-2.7134,0.3033,0.1454
1,601,2,-0.2421,2.6568,0.2046,-0.2421,2.6568,0.2046
1,616,2,2.5356,-0.6213,2.6824,2.5356,-0.6213,2.6824
1,631,2,-2.0262,-1.8993,2.5158,-2.0262,-1.8993,2.5158
1,632,2,1.2804,-0.0904,1.1594,1.2804,-0.0904,1.1594
1,646,2,0.0464,-2.7845,2.8330,0.0464,-2.7845,2.8330
1,647,2,1.3616,-1.0517,4.8959,1.3616,-1.0517,4.8959
1,661,2,-0.7891,-0.1541,-0.4198,-0.7891,-0.1541,-0.4198
1,662,2,0.7996,1.9438,-1.1587,0.7996,1.9438,-1.1587
1,676,2,-1.8101,0.3614,0.7659,-1.8101,0.3614,0.7659
1,677,2,1.4343,-2.0070,2.2739,1.4343,-2.0070,2.2739
1,692,2,0.4543,0.6358,-0.8426,0.4543,0.6358,-0.8426
1,706,2,0.2327,0.0818,2.4943,0.2327,0.0818,2.4943
1,707,2,1.1923,0.4730,0.2503,1.1923,0.4730,0.2503
1,721,2,-0.2821,2.0795,3.8227,-0.2821,2.0795,3.8227
1,722,2,0.1994,-1.1141,2.1310,0.1994,-1.1141,2.1310
1,752,2,-1.9044,-1.0141,-1.5694,-1.9044,-1.0141,-1.5694
1,767,2,0.7861,-1.0401,4.3668,0.7861,-1.0401,4.3668
1,781,2,0.0489,-0.2539,-0.7285,0.0489,-0.2539,-0.7285
1,782,2,-0.4112,2.7628,-1.1590,-0.4112,2.7628,-1.1590
1,796,2,0.1810,1.2261,2.1620,0.1810,1.2261,2.1620
1,797,2,-1.2060,-2.3058,2.9706,-1.2060,-2.3058,2.9706
1,811,2,0.7498,0.2681,1.6824,0.7498,0.2681,1.6824
